INSERT INTO `evaluation`(`user_id`, `evaluation_trp`, `evaluation_receivednum`, `evaluation_receivedvalue`, `evaluation_sentnum`, `evaluation_sentvalue`)
VALUES
                        (13199,21453689,10357,44027,10357,38828),
                        (13200,21466692,10360,44040,10360,38839),
                        (13201,21479702,10363,44053,10363,38850),
                        (13202,21492719,10366,44067,10366,38860),
                        (13203,21505743,10369,44080,10369,38871),
                        (13204,21518774,10372,44093,10372,38882),
                        (13205,21531811,10375,44107,10375,38892),
                        (13206,21544856,10379,44124,10379,38907),
                        (13207,21557907,10382,44138,10382,38917),
                        (13208,21570966,10385,44151,10385,38928),
                        (13209,21584031,10388,44164,10388,38939),
                        (13210,21597103,10391,44178,10391,38949),
                        (13211,21610183,10394,44191,10394,38960),
                        (13212,21623269,10397,44204,10397,38971),
                        (13213,21636362,10401,44222,10401,38985),
                        (13214,21649462,10404,44235,10404,38996),
                        (13215,21662569,10407,44249,10407,39006),
                        (13216,21675683,10410,44262,10410,39017),
                        (13217,21688804,10413,44275,10413,39028),
                        (13218,21701931,10416,44289,10416,39038),
                        (13219,21715066,10419,44302,10419,39049),
                        (13220,21728208,10423,44320,10423,39063),
                        (13221,21741357,10426,44333,10426,39074),
                        (13222,21754512,10429,44346,10429,39085),
                        (13223,21767675,10432,44360,10432,39095),
                        (13224,21780844,10435,44373,10435,39106),
                        (13225,21794021,10438,44387,10438,39116),
                        (13226,21807204,10442,44404,10442,39131),
                        (13227,21820395,10445,44417,10445,39142),
                        (13228,21833592,10448,44431,10448,39152),
                        (13229,21846797,10451,44444,10451,39163),
                        (13230,21860008,10454,44458,10454,39173),
                        (13231,21873227,10457,44471,10457,39184),
                        (13232,21886452,10460,44484,10460,39195),
                        (13233,21899685,10464,44502,10464,39209),
                        (13234,21912924,10467,44515,10467,39220),
                        (13235,21926171,10470,44529,10470,39230),
                        (13236,21939424,10473,44542,10473,39241),
                        (13237,21952684,10476,44555,10476,39252),
                        (13238,21965952,10479,44569,10479,39262),
                        (13239,21979226,10483,44586,10483,39277),
                        (13240,21992508,10486,44600,10486,39287),
                        (13241,22005796,10489,44613,10489,39298),
                        (13242,22019092,10492,44626,10492,39309),
                        (13243,22032395,10495,44640,10495,39319),
                        (13244,22045704,10498,44653,10498,39330),
                        (13245,22059021,10502,44671,10502,39344),
                        (13246,22072345,10505,44684,10505,39355),
                        (13247,22085675,10508,44697,10508,39366),
                        (13248,22099013,10511,44711,10511,39376),
                        (13249,22112358,10514,44724,10514,39387),
                        (13250,22125710,10518,44742,10518,39401),
                        (13251,22139069,10521,44755,10521,39412),
                        (13252,22152435,10524,44768,10524,39423),
                        (13253,22165808,10527,44782,10527,39433),
                        (13254,22179188,10530,44795,10530,39444),
                        (13255,22192575,10533,44808,10533,39455),
                        (13256,22205970,10537,44826,10537,39469),
                        (13257,22219371,10540,44839,10540,39480),
                        (13258,22232779,10543,44853,10543,39490),
                        (13259,22246195,10546,44866,10546,39501),
                        (13260,22259617,10549,44880,10549,39511),
                        (13261,22273047,10552,44893,10552,39522),
                        (13262,22286484,10556,44911,10556,39536),
                        (13263,22299928,10559,44924,10559,39547),
                        (13264,22313379,10562,44937,10562,39558),
                        (13265,22326837,10565,44951,10565,39568),
                        (13266,22340302,10568,44964,10568,39579),
                        (13267,22353774,10572,44982,10572,39593),
                        (13268,22367254,10575,44995,10575,39604),
                        (13269,22380740,10578,45008,10578,39615),
                        (13270,22394234,10581,45022,10581,39625),
                        (13271,22407734,10584,45035,10584,39636),
                        (13272,22421242,10588,45053,10588,39650),
                        (13273,22434757,10591,45066,10591,39661),
                        (13274,22448279,10594,45079,10594,39672),
                        (13275,22461809,10597,45093,10597,39682),
                        (13276,22475345,10600,45106,10600,39693),
                        (13277,22488888,10603,45120,10603,39703),
                        (13278,22502439,10607,45137,10607,39718),
                        (13279,22515997,10610,45151,10610,39728),
                        (13280,22529562,10613,45164,10613,39739),
                        (13281,22543134,10616,45177,10616,39750),
                        (13282,22556713,10619,45191,10619,39760),
                        (13283,22570300,10623,45208,10623,39775),
                        (13284,22583893,10626,45222,10626,39785),
                        (13285,22597494,10629,45235,10629,39796),
                        (13286,22611102,10632,45248,10632,39807),
                        (13287,22624717,10635,45262,10635,39817),
                        (13288,22638339,10639,45279,10639,39832),
                        (13289,22651969,10642,45293,10642,39842),
                        (13290,22665605,10645,45306,10645,39853),
                        (13291,22679249,10648,45320,10648,39863),
                        (13292,22692900,10651,45333,10651,39874),
                        (13293,22706558,10655,45351,10655,39888),
                        (13294,22720224,10658,45364,10658,39899),
                        (13295,22733896,10661,45377,10661,39910),
                        (13296,22747576,10664,45391,10664,39920),
                        (13297,22761263,10668,45408,10668,39935),
                        (13298,22774957,10671,45422,10671,39945),
                        (13299,22788658,10674,45435,10674,39956),
                        (13300,22802367,10677,45448,10677,39967),
                        (13301,22816083,10680,45462,10680,39977),
                        (13302,22829806,10684,45479,10684,39992),
                        (13303,22843536,10687,45493,10687,40002),
                        (13304,22857274,10690,45506,10690,40013),
                        (13305,22871018,10693,45520,10693,40023),
                        (13306,22884770,10696,45533,10696,40034),
                        (13307,22898529,10700,45551,10700,40048),
                        (13308,22912296,10703,45564,10703,40059),
                        (13309,22926070,10706,45577,10706,40070),
                        (13310,22939850,10709,45591,10709,40080),
                        (13311,22953639,10712,45604,10712,40091),
                        (13312,22967434,10716,45622,10716,40105),
                        (13313,22981237,10719,45635,10719,40116),
                        (13314,22995047,10722,45649,10722,40126),
                        (13315,23008864,10725,45662,10725,40137),
                        (13316,23022688,10729,45680,10729,40151),
                        (13317,23036520,10732,45693,10732,40162),
                        (13318,23050359,10735,45706,10735,40173),
                        (13319,23064205,10738,45720,10738,40183),
                        (13320,23078059,10741,45733,10741,40194),
                        (13321,23091920,10745,45751,10745,40208),
                        (13322,23105788,10748,45764,10748,40219),
                        (13323,23119663,10751,45777,10751,40230),
                        (13324,23133546,10754,45791,10754,40240),
                        (13325,23147436,10758,45809,10758,40254),
                        (13326,23161333,10761,45822,10761,40265),
                        (13327,23175238,10764,45835,10764,40276),
                        (13328,23189150,10767,45849,10767,40286),
                        (13329,23203069,10771,45866,10771,40301),
                        (13330,23216996,10774,45880,10774,40311),
                        (13331,23230929,10777,45893,10777,40322),
                        (13332,23244871,10780,45907,10780,40332),
                        (13333,23258819,10783,45920,10783,40343),
                        (13334,23272775,10787,45938,10787,40357),
                        (13335,23286738,10790,45951,10790,40368),
                        (13336,23300708,10793,45964,10793,40379),
                        (13337,23314686,10796,45978,10796,40389),
                        (13338,23328671,10800,45995,10800,40404),
                        (13339,23342664,10803,46009,10803,40414),
                        (13340,23356664,10806,46022,10806,40425),
                        (13341,23370671,10809,46036,10809,40435),
                        (13342,23384685,10813,46053,10813,40450),
                        (13343,23398707,10816,46067,10816,40460),
                        (13344,23412736,10819,46080,10819,40471),
                        (13345,23426773,10822,46093,10822,40482),
                        (13346,23440817,10826,46111,10826,40496),
                        (13347,23454868,10829,46124,10829,40507),
                        (13348,23468927,10832,46138,10832,40517),
                        (13349,23482993,10835,46151,10835,40528),
                        (13350,23497067,10839,46169,10839,40542),
                        (13351,23511147,10842,46182,10842,40553),
                        (13352,23525236,10845,46196,10845,40563),
                        (13353,23539331,10848,46209,10848,40574),
                        (13354,23553434,10852,46227,10852,40588),
                        (13355,23567545,10855,46240,10855,40599),
                        (13356,23581662,10858,46253,10858,40610),
                        (13357,23595788,10861,46267,10861,40620),
                        (13358,23609920,10865,46285,10865,40634),
                        (13359,23624060,10868,46298,10868,40645),
                        (13360,23638208,10871,46311,10871,40656),
                        (13361,23652362,10874,46325,10874,40666),
                        (13362,23666525,10878,46342,10878,40681),
                        (13363,23680694,10881,46356,10881,40691),
                        (13364,23694871,10884,46369,10884,40702),
                        (13365,23709056,10887,46383,10887,40712),
                        (13366,23723248,10891,46400,10891,40727),
                        (13367,23737447,10894,46414,10894,40737),
                        (13368,23751654,10897,46427,10897,40748),
                        (13369,23765868,10900,46440,10900,40759),
                        (13370,23780090,10904,46458,10904,40773),
                        (13371,23794319,10907,46472,10907,40783),
                        (13372,23808556,10910,46485,10910,40794),
                        (13373,23822800,10913,46498,10913,40805),
                        (13374,23837051,10917,46516,10917,40819),
                        (13375,23851310,10920,46529,10920,40830),
                        (13376,23865577,10923,46543,10923,40840),
                        (13377,23879851,10926,46556,10926,40851),
                        (13378,23894132,10930,46574,10930,40865),
                        (13379,23908421,10933,46587,10933,40876),
                        (13380,23922717,10936,46601,10936,40886),
                        (13381,23937021,10940,46618,10940,40901),
                        (13382,23951332,10943,46632,10943,40911),
                        (13383,23965651,10946,46645,10946,40922),
                        (13384,23979977,10949,46659,10949,40932),
                        (13385,23994311,10953,46676,10953,40947),
                        (13386,24008652,10956,46690,10956,40957),
                        (13387,24023001,10959,46703,10959,40968),
                        (13388,24037357,10962,46716,10962,40979),
                        (13389,24051721,10966,46734,10966,40993),
                        (13390,24066092,10969,46748,10969,41003),
                        (13391,24080471,10972,46761,10972,41014),
                        (13392,24094858,10976,46779,10976,41028),
                        (13393,24109251,10979,46792,10979,41039),
                        (13394,24123653,10982,46805,10982,41050),
                        (13395,24138062,10985,46819,10985,41060),
                        (13396,24152478,10989,46837,10989,41074),
                        (13397,24166902,10992,46850,10992,41085),
                        (13398,24181334,10995,46863,10995,41096),
                        (13399,24195773,10999,46881,10999,41110),
                        (13400,24210219,11002,46894,11002,41121),
                        (13401,24224673,11005,46908,11005,41131),
                        (13402,24239135,11008,46921,11008,41142),
                        (13403,24253604,11012,46939,11012,41156),
                        (13404,24268081,11015,46952,11015,41167),
                        (13405,24282565,11018,46966,11018,41177),
                        (13406,24297057,11022,46983,11022,41192),
                        (13407,24311557,11025,46997,11025,41202),
                        (13408,24326064,11028,47010,11028,41213),
                        (13409,24340579,11031,47024,11031,41223),
                        (13410,24355101,11035,47041,11035,41238),
                        (13411,24369631,11038,47055,11038,41248),
                        (13412,24384168,11041,47068,11041,41259),
                        (13413,24398713,11045,47086,11045,41273),
                        (13414,24413266,11048,47099,11048,41284),
                        (13415,24427826,11051,47113,11051,41294),
                        (13416,24442393,11054,47126,11054,41305),
                        (13417,24456969,11058,47144,11058,41319),
                        (13418,24471552,11061,47157,11061,41330),
                        (13419,24486142,11064,47171,11064,41340),
                        (13420,24500741,11068,47188,11068,41355),
                        (13421,24515346,11071,47202,11071,41365),
                        (13422,24529960,11074,47215,11074,41376),
                        (13423,24544581,11078,47233,11078,41390),
                        (13424,24559210,11081,47246,11081,41401),
                        (13425,24573846,11084,47260,11084,41411),
                        (13426,24588490,11087,47273,11087,41422),
                        (13427,24603141,11091,47291,11091,41436),
                        (13428,24617801,11094,47304,11094,41447),
                        (13429,24632468,11097,47318,11097,41457),
                        (13430,24647142,11101,47335,11101,41472),
                        (13431,24661824,11104,47349,11104,41482),
                        (13432,24676514,11107,47362,11107,41493),
                        (13433,24691212,11111,47380,11111,41507),
                        (13434,24705917,11114,47393,11114,41518),
                        (13435,24720630,11117,47407,11117,41528),
                        (13436,24735350,11121,47424,11121,41543),
                        (13437,24750078,11124,47438,11124,41553),
                        (13438,24764814,11127,47451,11127,41564),
                        (13439,24779557,11130,47465,11130,41574),
                        (13440,24794309,11134,47482,11134,41589),
                        (13441,24809067,11137,47496,11137,41599),
                        (13442,24823834,11140,47509,11140,41610),
                        (13443,24838608,11144,47527,11144,41624),
                        (13444,24853390,11147,47540,11147,41635),
                        (13445,24868180,11150,47554,11150,41645),
                        (13446,24882977,11154,47572,11154,41659),
                        (13447,24897782,11157,47585,11157,41670),
                        (13448,24912595,11160,47598,11160,41681),
                        (13449,24927415,11164,47616,11164,41695),
                        (13450,24942244,11167,47630,11167,41705),
                        (13451,24957079,11170,47643,11170,41716),
                        (13452,24971923,11174,47661,11174,41730),
                        (13453,24986774,11177,47674,11177,41741),
                        (13454,25001634,11180,47688,11180,41751),
                        (13455,25016500,11184,47705,11184,41766),
                        (13456,25031375,11187,47719,11187,41776),
                        (13457,25046257,11190,47732,11190,41787),
                        (13458,25061147,11194,47750,11194,41801),
                        (13459,25076045,11197,47763,11197,41812),
                        (13460,25090950,11200,47777,11200,41822),
                        (13461,25105864,11203,47790,11203,41833),
                        (13462,25120785,11207,47808,11207,41847),
                        (13463,25135714,11210,47821,11210,41858),
                        (13464,25150650,11213,47835,11213,41868),
                        (13465,25165594,11217,47852,11217,41883),
                        (13466,25180547,11220,47866,11220,41893),
                        (13467,25195506,11223,47879,11223,41904),
                        (13468,25210474,11227,47897,11227,41918),
                        (13469,25225449,11230,47910,11230,41929),
                        (13470,25240433,11233,47924,11233,41939),
                        (13471,25255424,11237,47942,11237,41953),
                        (13472,25270422,11240,47955,11240,41964),
                        (13473,25285429,11243,47968,11243,41975),
                        (13474,25300443,11247,47986,11247,41989),
                        (13475,25315466,11250,48000,11250,41999),
                        (13476,25330496,11253,48013,11253,42010),
                        (13477,25345533,11257,48031,11257,42024),
                        (13478,25360579,11260,48044,11260,42035),
                        (13479,25375632,11264,48062,11264,42049),
                        (13480,25390694,11267,48075,11267,42060),
                        (13481,25405763,11270,48089,11270,42070),
                        (13482,25420840,11274,48106,11274,42085),
                        (13483,25435924,11277,48120,11277,42095),
                        (13484,25451017,11280,48133,11280,42106),
                        (13485,25466117,11284,48151,11284,42120),
                        (13486,25481226,11287,48164,11287,42131),
                        (13487,25496342,11290,48178,11290,42141),
                        (13488,25511466,11294,48196,11294,42155),
                        (13489,25526597,11297,48209,11297,42166),
                        (13490,25541737,11300,48223,11300,42176),
                        (13491,25556885,11304,48240,11304,42191),
                        (13492,25572040,11307,48254,11307,42201),
                        (13493,25587203,11310,48267,11310,42212),
                        (13494,25602374,11314,48285,11314,42226),
                        (13495,25617553,11317,48298,11317,42237),
                        (13496,25632740,11320,48312,11320,42247),
                        (13497,25647935,11324,48329,11324,42262),
                        (13498,25663137,11327,48343,11327,42272),
                        (13499,25678348,11331,48361,11331,42286),
                        (13500,25693566,11334,48374,11334,42297),
                        (13501,25708792,11337,48388,11337,42307),
                        (13502,25724027,11341,48405,11341,42322),
                        (13503,25739269,11344,48419,11344,42332),
                        (13504,25754519,11347,48432,11347,42343),
                        (13505,25769777,11351,48450,11351,42357),
                        (13506,25785042,11354,48463,11354,42368),
                        (13507,25800316,11357,48477,11357,42378),
                        (13508,25815598,11361,48494,11361,42393),
                        (13509,25830887,11364,48508,11364,42403),
                        (13510,25846185,11367,48521,11367,42414),
                        (13511,25861490,11371,48539,11371,42428),
                        (13512,25876803,11374,48553,11374,42438),
                        (13513,25892125,11378,48570,11378,42453),
                        (13514,25907454,11381,48584,11381,42463),
                        (13515,25922791,11384,48597,11384,42474),
                        (13516,25938136,11388,48615,11388,42488),
                        (13517,25953489,11391,48628,11391,42499),
                        (13518,25968850,11394,48642,11394,42509),
                        (13519,25984219,11398,48660,11398,42523),
                        (13520,25999596,11401,48673,11401,42534),
                        (13521,26014981,11405,48691,11405,42548),
                        (13522,26030373,11408,48704,11408,42559),
                        (13523,26045774,11411,48718,11411,42569),
                        (13524,26061183,11415,48735,11415,42584),
                        (13525,26076600,11418,48749,11418,42594),
                        (13526,26092025,11421,48762,11421,42605),
                        (13527,26107457,11425,48780,11425,42619),
                        (13528,26122898,11428,48793,11428,42630),
                        (13529,26138347,11432,48811,11432,42644),
                        (13530,26153803,11435,48825,11435,42654),
                        (13531,26169268,11438,48838,11438,42665),
                        (13532,26184741,11442,48856,11442,42679),
                        (13533,26200221,11445,48869,11445,42690),
                        (13534,26215710,11448,48883,11448,42700),
                        (13535,26231207,11452,48901,11452,42714),
                        (13536,26246712,11455,48914,11455,42725),
                        (13537,26262224,11459,48932,11459,42739),
                        (13538,26277745,11462,48945,11462,42750),
                        (13539,26293274,11465,48959,11465,42760),
                        (13540,26308811,11469,48976,11469,42775),
                        (13541,26324356,11472,48990,11472,42785),
                        (13542,26339908,11476,49008,11476,42799),
                        (13543,26355469,11479,49021,11479,42810),
                        (13544,26371038,11482,49034,11482,42821),
                        (13545,26386615,11486,49052,11486,42835),
                        (13546,26402201,11489,49066,11489,42845),
                        (13547,26417794,11492,49079,11492,42856),
                        (13548,26433395,11496,49097,11496,42870),
                        (13549,26449004,11499,49110,11499,42881),
                        (13550,26464621,11503,49128,11503,42895),
                        (13551,26480247,11506,49142,11506,42905),
                        (13552,26495880,11509,49155,11509,42916),
                        (13553,26511522,11513,49173,11513,42930),
                        (13554,26527172,11516,49186,11516,42941),
                        (13555,26542829,11520,49204,11520,42955),
                        (13556,26558495,11523,49217,11523,42966),
                        (13557,26574169,11526,49231,11526,42976),
                        (13558,26589851,11530,49249,11530,42990),
                        (13559,26605541,11533,49262,11533,43001),
                        (13560,26621239,11537,49280,11537,43015),
                        (13561,26636946,11540,49293,11540,43026),
                        (13562,26652660,11543,49307,11543,43036),
                        (13563,26668382,11547,49325,11547,43050),
                        (13564,26684113,11550,49338,11550,43061),
                        (13565,26699852,11554,49356,11554,43075),
                        (13566,26715599,11557,49369,11557,43086),
                        (13567,26731354,11561,49387,11561,43100),
                        (13568,26747117,11564,49400,11564,43111),
                        (13569,26762888,11567,49414,11567,43121),
                        (13570,26778668,11571,49432,11571,43135),
                        (13571,26794455,11574,49445,11574,43146),
                        (13572,26810251,11578,49463,11578,43160),
                        (13573,26826055,11581,49476,11581,43171),
                        (13574,26841867,11584,49490,11584,43181),
                        (13575,26857687,11588,49508,11588,43195),
                        (13576,26873515,11591,49521,11591,43206),
                        (13577,26889352,11595,49539,11595,43220),
                        (13578,26905196,11598,49552,11598,43231),
                        (13579,26921049,11601,49566,11601,43241),
                        (13580,26936910,11605,49584,11605,43255),
                        (13581,26952779,11608,49597,11608,43266),
                        (13582,26968657,11612,49615,11612,43280),
                        (13583,26984542,11615,49628,11615,43291),
                        (13584,27000436,11619,49646,11619,43305),
                        (13585,27016338,11622,49659,11622,43316),
                        (13586,27032248,11625,49673,11625,43326),
                        (13587,27048166,11629,49691,11629,43340),
                        (13588,27064093,11632,49704,11632,43351),
                        (13589,27080027,11636,49722,11636,43365),
                        (13590,27095970,11639,49735,11639,43376),
                        (13591,27111922,11643,49753,11643,43390),
                        (13592,27127881,11646,49767,11646,43400),
                        (13593,27143848,11649,49780,11649,43411),
                        (13594,27159824,11653,49798,11653,43425),
                        (13595,27175808,11656,49811,11656,43436),
                        (13596,27191801,11660,49829,11660,43450),
                        (13597,27207801,11663,49843,11663,43460),
                        (13598,27223810,11667,49860,11667,43475),
                        (13599,27239827,11670,49874,11670,43485),
                        (13600,27255852,11673,49887,11673,43496),
                        (13601,27271885,11677,49905,11677,43510),
                        (13602,27287927,11680,49919,11680,43520),
                        (13603,27303977,11684,49936,11684,43535),
                        (13604,27320035,11687,49950,11687,43545),
                        (13605,27336102,11691,49968,11691,43559),
                        (13606,27352177,11694,49981,11694,43570),
                        (13607,27368260,11697,49995,11697,43580),
                        (13608,27384351,11701,50012,11701,43595),
                        (13609,27400451,11704,50026,11704,43605),
                        (13610,27416559,11708,50044,11708,43619),
                        (13611,27432675,11711,50057,11711,43630),
                        (13612,27448799,11715,50075,11715,43644),
                        (13613,27464932,11718,50088,11718,43655),
                        (13614,27481073,11722,50106,11722,43669),
                        (13615,27497223,11725,50120,11725,43679),
                        (13616,27513380,11728,50133,11728,43690),
                        (13617,27529546,11732,50151,11732,43704),
                        (13618,27545720,11735,50164,11735,43715),
                        (13619,27561903,11739,50182,11739,43729),
                        (13620,27578094,11742,50196,11742,43739),
                        (13621,27594293,11746,50213,11746,43754),
                        (13622,27610501,11749,50227,11749,43764),
                        (13623,27626717,11753,50245,11753,43778),
                        (13624,27642941,11756,50258,11756,43789),
                        (13625,27659174,11759,50272,11759,43799),
                        (13626,27675414,11763,50289,11763,43814),
                        (13627,27691664,11766,50303,11766,43824),
                        (13628,27707921,11770,50321,11770,43838),
                        (13629,27724187,11773,50334,11773,43849),
                        (13630,27740462,11777,50352,11777,43863),
                        (13631,27756744,11780,50365,11780,43874),
                        (13632,27773035,11784,50383,11784,43888),
                        (13633,27789335,11787,50397,11787,43898),
                        (13634,27805643,11791,50414,11791,43913),
                        (13635,27821959,11794,50428,11794,43923),
                        (13636,27838283,11797,50441,11797,43934),
                        (13637,27854616,11801,50459,11801,43948),
                        (13638,27870957,11804,50473,11804,43958),
                        (13639,27887307,11808,50491,11808,43972),
                        (13640,27903665,11811,50504,11811,43983),
                        (13641,27920032,11815,50522,11815,43997),
                        (13642,27936407,11818,50535,11818,44008),
                        (13643,27952790,11822,50553,11822,44022),
                        (13644,27969182,11825,50567,11825,44032),
                        (13645,27985582,11829,50584,11829,44047),
                        (13646,28001990,11832,50598,11832,44057),
                        (13647,28018407,11836,50616,11836,44071),
                        (13648,28034833,11839,50629,11839,44082),
                        (13649,28051266,11842,50643,11842,44092),
                        (13650,28067709,11846,50660,11846,44107),
                        (13651,28084159,11849,50674,11849,44117),
                        (13652,28100618,11853,50692,11853,44131),
                        (13653,28117086,11856,50705,11856,44142),
                        (13654,28133562,11860,50723,11860,44156),
                        (13655,28150046,11863,50737,11863,44166),
                        (13656,28166539,11867,50754,11867,44181),
                        (13657,28183041,11870,50768,11870,44191),
                        (13658,28199550,11874,50786,11874,44205),
                        (13659,28216069,11877,50799,11877,44216),
                        (13660,28232595,11881,50817,11881,44230),
                        (13661,28249130,11884,50830,11884,44241),
                        (13662,28265674,11888,50848,11888,44255),
                        (13663,28282226,11891,50862,11891,44265),
                        (13664,28298787,11895,50879,11895,44280),
                        (13665,28315356,11898,50893,11898,44290),
                        (13666,28331934,11902,50911,11902,44304),
                        (13667,28348520,11905,50924,11905,44315),
                        (13668,28365114,11909,50942,11909,44329),
                        (13669,28381717,11912,50956,11912,44339),
                        (13670,28398329,11916,50973,11916,44354),
                        (13671,28414949,11919,50987,11919,44364),
                        (13672,28431578,11922,51000,11922,44375),
                        (13673,28448215,11926,51018,11926,44389),
                        (13674,28464861,11929,51032,11929,44399),
                        (13675,28481515,11933,51049,11933,44414),
                        (13676,28498178,11936,51063,11936,44424),
                        (13677,28514849,11940,51081,11940,44438),
                        (13678,28531529,11943,51094,11943,44449),
                        (13679,28548217,11947,51112,11947,44463),
                        (13680,28564914,11950,51126,11950,44473),
                        (13681,28581619,11954,51143,11954,44488),
                        (13682,28598333,11957,51157,11957,44498),
                        (13683,28615056,11961,51175,11961,44512),
                        (13684,28631787,11964,51188,11964,44523),
                        (13685,28648526,11968,51206,11968,44537),
                        (13686,28665274,11971,51220,11971,44547),
                        (13687,28682031,11975,51237,11975,44562),
                        (13688,28698797,11978,51251,11978,44572),
                        (13689,28715570,11982,51269,11982,44586),
                        (13690,28732353,11985,51282,11985,44597),
                        (13691,28749144,11989,51300,11989,44611),
                        (13692,28765944,11992,51313,11992,44622),
                        (13693,28782752,11996,51331,11996,44636),
                        (13694,28799569,11999,51345,11999,44646),
                        (13695,28816394,12003,51363,12003,44660),
                        (13696,28833228,12006,51376,12006,44671),
                        (13697,28850071,12010,51394,12010,44685),
                        (13698,28866922,12013,51407,12013,44696),
                        (13699,28883782,12017,51425,12017,44710),
                        (13700,28900650,12020,51439,12020,44720),
                        (13701,28917528,12024,51457,12024,44734),
                        (13702,28934413,12027,51470,12027,44745),
                        (13703,28951308,12031,51488,12031,44759),
                        (13704,28968211,12034,51501,12034,44770),
                        (13705,28985122,12038,51519,12038,44784),
                        (13706,29002042,12042,51537,12042,44798),
                        (13707,29018971,12045,51551,12045,44808),
                        (13708,29035909,12049,51568,12049,44823),
                        (13709,29052855,12052,51582,12052,44833),
                        (13710,29069810,12056,51600,12056,44847),
                        (13711,29086774,12059,51613,12059,44858),
                        (13712,29103746,12063,51631,12063,44872),
                        (13713,29120727,12066,51645,12066,44882),
                        (13714,29137716,12070,51662,12070,44897),
                        (13715,29154714,12073,51676,12073,44907),
                        (13716,29171721,12077,51694,12077,44921),
                        (13717,29188737,12080,51707,12080,44932),
                        (13718,29205761,12084,51725,12084,44946),
                        (13719,29222794,12087,51739,12087,44956),
                        (13720,29239835,12091,51756,12091,44971),
                        (13721,29256886,12094,51770,12094,44981),
                        (13722,29273945,12098,51788,12098,44995),
                        (13723,29291013,12101,51801,12101,45006),
                        (13724,29308089,12105,51819,12105,45020),
                        (13725,29325174,12108,51833,12108,45030),
                        (13726,29342268,12112,51850,12112,45045),
                        (13727,29359371,12115,51864,12115,45055),
                        (13728,29376482,12119,51882,12119,45069),
                        (13729,29393602,12123,51900,12123,45083),
                        (13730,29410731,12126,51913,12126,45094),
                        (13731,29427868,12130,51931,12130,45108),
                        (13732,29445014,12133,51944,12133,45119),
                        (13733,29462169,12137,51962,12137,45133),
                        (13734,29479333,12140,51976,12140,45143),
                        (13735,29496506,12144,51994,12144,45157),
                        (13736,29513687,12147,52007,12147,45168),
                        (13737,29530877,12151,52025,12151,45182),
                        (13738,29548075,12154,52038,12154,45193),
                        (13739,29565283,12158,52056,12158,45207),
                        (13740,29582499,12161,52070,12161,45217),
                        (13741,29599724,12165,52088,12165,45231),
                        (13742,29616958,12169,52105,12169,45246),
                        (13743,29634201,12172,52119,12172,45256),
                        (13744,29651452,12176,52137,12176,45270),
                        (13745,29668712,12179,52150,12179,45281),
                        (13746,29685981,12183,52168,12183,45295),
                        (13747,29703259,12186,52182,12186,45305),
                        (13748,29720546,12190,52200,12190,45319),
                        (13749,29737841,12193,52213,12193,45330),
                        (13750,29755145,12197,52231,12197,45344),
                        (13751,29772458,12200,52244,12200,45355),
                        (13752,29789780,12204,52262,12204,45369),
                        (13753,29807111,12208,52280,12208,45383),
                        (13754,29824450,12211,52294,12211,45393),
                        (13755,29841798,12215,52311,12215,45408),
                        (13756,29859155,12218,52325,12218,45418),
                        (13757,29876521,12222,52343,12222,45432),
                        (13758,29893896,12225,52356,12225,45443),
                        (13759,29911280,12229,52374,12229,45457),
                        (13760,29928672,12232,52388,12232,45467),
                        (13761,29946074,12236,52406,12236,45481),
                        (13762,29963484,12239,52419,12239,45492),
                        (13763,29980903,12243,52437,12243,45506),
                        (13764,29998331,12247,52455,12247,45520),
                        (13765,30015767,12250,52468,12250,45531),
                        (13766,30033213,12254,52486,12254,45545),
                        (13767,30050667,12257,52500,12257,45555),
                        (13768,30068131,12261,52518,12261,45569),
                        (13769,30085603,12264,52531,12264,45580),
                        (13770,30103084,12268,52549,12268,45594),
                        (13771,30120574,12272,52567,12272,45608),
                        (13772,30138073,12275,52580,12275,45619),
                        (13773,30155581,12279,52598,12279,45633),
                        (13774,30173098,12282,52612,12282,45643),
                        (13775,30190623,12286,52630,12286,45657),
                        (13776,30208158,12289,52643,12289,45668),
                        (13777,30225701,12293,52661,12293,45682),
                        (13778,30243254,12297,52679,12297,45696),
                        (13779,30260815,12300,52692,12300,45707),
                        (13780,30278385,12304,52710,12304,45721),
                        (13781,30295964,12307,52724,12307,45731),
                        (13782,30313552,12311,52742,12311,45745),
                        (13783,30331149,12314,52755,12314,45756),
                        (13784,30348755,12318,52773,12318,45770),
                        (13785,30366370,12322,52791,12322,45784),
                        (13786,30383994,12325,52804,12325,45795),
                        (13787,30401627,12329,52822,12329,45809),
                        (13788,30419268,12332,52836,12332,45819),
                        (13789,30436919,12336,52854,12336,45833),
                        (13790,30454579,12339,52867,12339,45844),
                        (13791,30472247,12343,52885,12343,45858),
                        (13792,30489925,12347,52903,12347,45872),
                        (13793,30507612,12350,52916,12350,45883),
                        (13794,30525307,12354,52934,12354,45897),
                        (13795,30543012,12357,52948,12357,45907),
                        (13796,30560725,12361,52966,12361,45921),
                        (13797,30578448,12364,52979,12364,45932),
                        (13798,30596179,12368,52997,12368,45946),
                        (13799,30613920,12372,53015,12372,45960),
                        (13800,30631669,12375,53028,12375,45971),
                        (13801,30649428,12379,53046,12379,45985),
                        (13802,30667195,12382,53060,12382,45995),
